C2330115	local	wb_bad=0	wb_good=245	loc_bad=0	loc_good=349
C2431027	writeback	wb_bad=0	wb_good=177	loc_bad=0	loc_good=177
C2431055	writeback	wb_bad=0	wb_good=148	loc_bad=0	loc_good=148
C2431105	writeback	wb_bad=0	wb_good=242	loc_bad=0	loc_good=242
C2431239	writeback	wb_bad=0	wb_good=359	loc_bad=0	loc_good=359
C2431245	writeback	wb_bad=0	wb_good=133	loc_bad=0	loc_good=133
C2431354	writeback	wb_bad=0	wb_good=140	loc_bad=0	loc_good=140
C2431381	writeback	wb_bad=0	wb_good=104	loc_bad=0	loc_good=104
C2530027	writeback	wb_bad=0	wb_good=107	loc_bad=0	loc_good=107
C2530028	writeback	wb_bad=0	wb_good=224	loc_bad=0	loc_good=224
C2530029	writeback	wb_bad=0	wb_good=250	loc_bad=0	loc_good=250
C2530093	writeback	wb_bad=0	wb_good=305	loc_bad=0	loc_good=305
C2530098	writeback	wb_bad=0	wb_good=186	loc_bad=0	loc_good=186
C2530110	writeback	wb_bad=0	wb_good=290	loc_bad=0	loc_good=290
C2530117	writeback	wb_bad=0	wb_good=278	loc_bad=0	loc_good=278
C2530128	writeback	wb_bad=0	wb_good=294	loc_bad=0	loc_good=294
C2530131	local	wb_bad=0	wb_good=197	loc_bad=0	loc_good=367
C2530137	local	wb_bad=0	wb_good=163	loc_bad=0	loc_good=222
C2530175	local	wb_bad=0	wb_good=184	loc_bad=0	loc_good=432
C2530423	local	wb_bad=0	wb_good=148	loc_bad=0	loc_good=425
C2530429	writeback	wb_bad=0	wb_good=396	loc_bad=0	loc_good=249
C2530534	local	wb_bad=0	wb_good=67	loc_bad=0	loc_good=136
C2530581	local	wb_bad=0	wb_good=143	loc_bad=0	loc_good=216
C2530633	local	wb_bad=0	wb_good=139	loc_bad=0	loc_good=240
C2530642	local	wb_bad=0	wb_good=243	loc_bad=0	loc_good=251
C2530682	local	wb_bad=0	wb_good=127	loc_bad=0	loc_good=161
C2530692	local	wb_bad=70	wb_good=41	loc_bad=0	loc_good=177
C2530694	writeback	wb_bad=0	wb_good=381	loc_bad=0	loc_good=381
C2530790	local	wb_bad=0	wb_good=523	loc_bad=0	loc_good=605
C2530900	local	wb_bad=57	wb_good=36	loc_bad=0	loc_good=244
C2531023	local	wb_bad=0	wb_good=111	loc_bad=0	loc_good=129
